MJD;F_vobs_blau[Jy];delta_F_vobs_blau[Jy];F_v0_blau;m_b;delta_m_b;F_vobs_rot[Jy];delta_F_vobs_rot[Jy];F_vo_rot;m_r;delta_m_r;m_b-m_r;delta_m_b-m_r
55264.4318519;15.1232423827;0.0076967152;0.7961;-3.196693222;0.0005525668;1.719629251;0.0053368223;0.15;-2.648358912;0.0033695526;-0.54833431;0.0034145592
55165.5820139;15.0758507415;0.0073751862;0.7961;-3.1932855129;0.0005311479;1.7343372665;0.0053289861;0.15;-2.6576057426;0.0033360715;-0.5356797703;0.0033780899
55239.2629977;14.7318805131;0.0064081566;0.7961;-3.1682264095;0.0004722797;1.6955851983;0.0048176735;0.15;-2.6330708942;0.0030849069;-0.5351555154;0.0031208491
55510.8293056;14.2458156159;0.0071427548;0.7961;-3.1317992376;0.0005443807;1.6659617475;0.004951416;0.15;-2.6139344155;0.0032269238;-0.5178648221;0.0032725201
55729.3575116;15.1665347036;0.0063924306;0.7961;-3.1997968482;0.0004576189;1.7089050383;0.0069300922;0.15;-2.6415666779;0.0044029667;-0.5582301703;0.004426684
55992.7523264;15.9006787891;0.0065909767;0.7961;-3.2511201013;0.0004500476;1.8104809026;0.0047032875;0.15;-2.7042567227;0.0028205377;-0.5468633786;0.002856217
55999.649213;15.9094137348;0.0064474468;0.7961;-3.2517163805;0.0004400053;1.8039267789;0.0052941841;0.15;-2.7003191164;0.0031864305;-0.551397264;0.0032166666
56259.9114468;15.7879210961;0.0078588568;0.7961;-3.2433933083;0.000540454;1.8408886975;0.0050149753;0.15;-2.7223406806;0.0029577781;-0.5210526277;0.0030067493
