MJD;JD;Epoche;F_vobs_blau[Jy];delta_F_vobs_blau_[Jy];F_vo_blau;m_b[mag];delta_m_b;F_vobs_rot[Jy];delta_F_vobs_rot_[Jy];F_vo_rot;m_r[mag];delta_m_r;m_b-m_r;delta_m_b-m_r;P_LS;Phase_LS
55729.2365625;2455729.7365625;55232.5367536754;4.9410161693;0.0055555332;0.7961;-1.982121628;0.0012207698;0.9742226516;0.0063827592;0.15;-2.0314174101;0.0071133562;0.0492957822;0.0072173483;382.0688436216;0.3000269902
55932.4634954;2455932.9634954;55232.5367536754;5.1072436556;0.0057203613;0.7961;-2.0180473842;0.0012160773;0.9521505507;0.0064052271;0.15;-2.0065359097;0.0073038732;-0.0115114745;0.0074044182;382.0688436216;0.8319388074
55933.5968866;2455934.0968866;55232.5367536754;5.1193422997;0.0046240704;0.7961;-2.0206163632;0.0009806964;1.0669780133;0.0052840478;0.15;-2.1301605279;0.0053769449;0.1095441647;0.0054656475;382.0688436216;0.8349052654
56292.6566435;2456293.1566435;55232.5367536754;4.9961125274;0.0054064338;0.7961;-1.9941614688;0.0011749057;1.0101199587;0.0055109044;0.15;-2.0707042331;0.0059234434;0.0765427644;0.0060388397;382.0688436216;0.7746829073
56293.5977546;2456294.0977546;55232.5367536754;5.0168303247;0.0041651366;0.7961;-1.9986544725;0.0009014137;0.9941887031;0.0056666463;0.15;-2.0534439123;0.0061884459;0.0547894398;0.0062537516;382.0688436216;0.777146105
56297.5255324;2456298.0255324;55232.5367536754;5.0170021124;0.0051003465;0.7961;-1.9986916499;0.0011037729;0.9695574675;0.0052813525;0.15;-2.0262057414;0.0059141988;0.0275140915;0.0060163163;382.0688436216;0.7874263932
56298.5495602;2456299.0495602;55232.5367536754;5.0226878256;0.0054395509;0.7961;-1.9999214061;0.001175848;1.0529348903;0.0055271282;0.15;-2.1157756443;0.0056993108;0.1158542383;0.0058193438;382.0688436216;0.7901066112
