MJD;JD;Epoche;F_vobs_blau[Jy];delta_F_vobs_blau[Jy];F_vo_blau;m_b[mag];delta_m_b;F_vobs_rot[Jy];delta_F_vobsrot[Jy];F_vo_rot;delta_m_r;delta_m_r;m_b-m_r;delta_m_b-m_r;P_LS;Phase_LS;;;;;;STABW
55264.5893866;2455265.0893866;55203.903090309;9.3785243078;0.0076788024;0.7961;-2.6779172111;0.0008889622;1.6374476535;0.0069747345;0.15;-2.5951904154;0.0046247107;-0.0827267957;0.004709374;435.5183614614;0.1393426814;;;;;;
55239.1905208;2455239.6905208;55203.903090309;9.1973605802;0.0057772874;0.7961;-2.6567389733;0.0006820011;1.6571131546;0.0062779043;0.15;-2.6081522645;0.0041132665;-0.0485867087;0.0041694228;435.5183614614;0.0810239788;;;;;;
55697.8472685;2455698.3472685;55203.903090309;9.4220860354;0.0090514051;0.7961;-2.6829486041;0.0010430215;1.6083257164;0.0050566687;0.15;-2.5757068678;0.0034136171;-0.1072417364;0.0035694083;435.5183614614;0.1341523616;;;;;;
55698.866713;2455699.366713;55203.903090309;9.199719646;0.0074950903;0.7961;-2.6570174221;0.0008845586;1.6228734945;0.0062219778;0.15;-2.5854835204;0.0041626329;-0.0715339017;0.0042555794;435.5183614614;0.1364931229;;;;;;
55729.2781019;2455729.7781019;55203.903090309;8.6993351624;0.0068345866;0.7961;-2.5962960987;0.0008530029;1.5724096435;0.004724907;0.15;-2.551186099;0.0032625102;-0.0451099996;0.0033721784;435.5183614614;0.2063211522;;;;;;
55969.6481134;2455970.1481134;55203.903090309;6.645121916;0.0054953446;0.7961;-2.3038383232;0.0008978759;1.3107283944;0.0065823484;0.15;-2.3535536215;0.0054524599;0.0497152983;0.0055258936;435.5183614614;0.7582382073;;;;;;
55992.9746181;2455993.4746181;55203.903090309;7.091231876;0.0055499354;0.7961;-2.3743851567;0.0008497488;1.3301509493;0.0055515133;0.15;-2.3695241742;0.0045314248;-0.0048609825;0.0046104104;435.5183614614;0.8117985316;;;;;;
55999.8476968;2456000.3476968;55203.903090309;7.4409341729;0.0066188374;0.7961;-2.4266495965;0.0009657808;1.3555964452;0.0053695937;0.15;-2.3900979056;0.0043006621;-0.0365516909;0.004407769;435.5183614614;0.8275799069;;;;;;
