MJD_blau;JD;Epoche;F_vobs_blau[Jy];delta_F_vobs_blau[Jy];F_vo_blau;m_b[mag];delta_m_b;F_vobs_rot[Jy];delta_F_vobs_rot[Jy];F_vo_rot;m_r[mag];delta_m_r;m_b-m_r;delta_m_b-m_r;P_LS;Phase_LS
55264.4378356;2455264.9378356;55294.5763576358;1.1368526157;0.0060038259;0.7961;-0.3868413536;0.0057338753;0.1982455303;0.0059993292;0.15;-0.302780363;0.0328566749;-0.0840609905;0.0333532369;346.480625728;0.9130152747
55294.9934954;2455295.4934954;55294.5763576358;1.2093790757;0.0048328157;0.7961;-0.4539870659;0.0043387248;0.1663987005;0.0051089661;0.15;-0.112646678;0.0333355338;-0.3413403879;0.0336166974;346.480625728;0.0012039281
55165.5564815;2455166.0564815;55294.5763576358;1.0668188911;0.0025338891;0.7961;-0.317807684;0.0025788212;0.2213136573;0.0028378293;0.15;-0.4222923902;0.0139220239;0.1044847062;0.0141588513;346.480625728;0.6276274442
55285.7141435;2455286.2141435;55294.5763576358;1.1744485705;0.0058860724;0.7961;-0.4221659492;0.005441466;0.2724392778;0.0065237425;0.15;-0.6479461533;0.0259986868;0.2257802041;0.0265620268;346.480625728;0.9744221943
55510.8233333;2455511.3233333;55294.5763576358;1.0198002457;0.0047848483;0.7961;-0.2688687209;0.0050942163;0.1780308575;0.0061293399;0.15;-0.1860100614;0.0373802968;-0.0828586595;0.0377258217;346.480625728;0.6241242933
55543.6160301;2455544.1160301;55294.5763576358;1.064940863;0.0053083989;0.7961;-0.3158946695;0.0054120572;0.2435058541;0.006613718;0.15;-0.5260453688;0.0294890369;0.2101506993;0.0299815553;346.480625728;0.7187694029
55239.0923843;2455239.5923843;55294.5763576358;1.1136459252;0.0048993496;0.7961;-0.3644487711;0.0047765642;0.2330050793;0.0071234785;0.15;-0.4781853234;0.0331933474;0.1137365523;0.0335352632;346.480625728;0.839864139
