MJD;JD;Epoche;F_vobs_blau[Jy];delta_F_vobs_blau;F_vo_blau;m_b[mag];delta_m_b;F_vobs_rot[Jy];F_vobs_rot[Jy];F_vo_rot;mag_rot;delta_m_r;m_b-m_r;delta_m_b-m_r;P_LS;Phase_LS
55223.7411921;2455224.2411921;55245.1182118212;12.4135142249;0.007082646;0.7961;-2.9823178058;0.0006194769;2.2776169955;0.0055236451;0.15;-2.9534735895;0.0026331124;-0.0288442163;0.0055582738;462.8650761591;0.9538158724
55264.6077662;2455265.1077662;55245.1182118212;14.1981181654;0.0091630823;0.7961;-3.128157906;0.0007007048;2.5098300523;0.0067735061;0.15;-3.0588826403;0.0029301748;-0.0692752657;0.0068096529;462.8650761591;0.0421063402
55823.0261921;2455823.5261921;55245.1182118212;14.5865119135;0.0079085459;0.7961;-3.1574595678;0.0005886668;2.6191696425;0.0057853718;0.15;-3.1051809234;0.0023982363;-0.0522786445;0.0058152434;462.8650761591;0.2485452242
55969.6065394;2455970.1065394;55245.1182118212;11.0610366153;0.0071011436;0.7961;-2.8570705151;0.0006970385;2.0798056726;0.0048282164;0.15;-2.8548287483;0.0025205092;-0.0022417668;0.0048782718;462.8650761591;0.5652257318
55969.6221412;2455970.1221412;55245.1182118212;11.1570730772;0.0065438145;0.7961;-2.8664566343;0.0006368029;2.1146205896;0.0070221442;0.15;-2.8728529936;0.0036054677;0.0063963593;0.0070509593;462.8650761591;0.5652594389
55993.0055671;2455993.5055671;55245.1182118212;11.7204457308;0.0070142274;0.7961;-2.9199412609;0.0006497706;2.222293053;0.0049228675;0.15;-2.926775174;0.0024051443;0.006833913;0.0049655641;462.8650761591;0.6157783203
55999.7425347;2456000.2425347;55245.1182118212;11.8410896336;0.0066208619;0.7961;-2.9310601117;0.0006070818;2.2145540529;0.0063139126;0.15;-2.9229875649;0.0030955413;-0.0080725468;0.0063430309;462.8650761591;0.6303332477
56341.9608218;2456342.4608218;55245.1182118212;11.5463648345;0.0062859613;0.7961;-2.90369413;0.0005910861;2.2548398905;0.0079689129;0.15;-2.9425611257;0.0038371404;0.0388669957;0.0079908044;462.8650761591;0.3696810722
